index,tag,folder,category,result,reason
358,honkai_(series),copyright,letter_h,确认,Wiki 明确描述崩坏系列作品宇宙
359,turtleneck,clothing_detail,collar_detail,修正,Wiki 的辨识核心是覆盖颈部的高领结构且不限于毛衣
360,zettai_ryouiki,clothing_appearance,fashion_style,修正,Wiki 描述裙摆与长袜之间裸露大腿构成的整体穿着样式
361,aqua_hair,hair,hair_color,确认,核心含义是蓝绿色头发
362,blue_bow,accessories,bows_ribbons,确认,Wiki 只限定蓝色蝴蝶结而未限定佩戴部位
363,:3,expression,positive,确认,核心含义是类似猫嘴的正向俏皮表情
364,kneehighs,legwear_footwear,stockings,确认,核心对象是长度到膝盖或略低于膝盖的长袜
365,hug,action,interaction,确认,核心含义是用双臂环抱另一人物
366,capelet,outerwear_suits,cape_cloak,修正,Wiki 明确是仅覆盖肩膀的小型斗篷而非开衫
367,holding_sword,action,holding,确认,核心含义是手持一把剑的动作
368,facial_hair,face,facial_hair,确认,核心对象是脸上生长的毛发
369,dress_shirt,clothes_main,shirt_top,确认,核心对象是前襟有纽扣并带领的正装衬衫
370,night,time_weather,time_day,确认,核心含义是天色黑暗的夜间时段
371,heterochromia,face,eye_color,确认,核心含义是双眼虹膜颜色不同
372,piercing,jewelry_accessories,piercing,确认,核心含义是身体穿孔并佩戴珠宝且不含普通耳环
373,swept_bangs,hair,bangs,确认,核心含义是刘海松散梳向一侧
374,on_bed,pose,object_pose,修正,Wiki 描述人物坐卧在床上的相对姿势而非床具本身
375,azur_lane,copyright,letter_a,确认,Wiki 明确描述碧蓝航线游戏作品
376,highleg,clothing_detail,cutout_slit,修正,Wiki 是任何服装的高位腿洞或绑带剪裁并不限于泳装
377,shadow,light_effect,lighting,确认,核心对象是物体阻挡光线形成的暗区
378,anus,adult_body,anus,确认,核心对象是直肠的外部开口
379,bell,culture_objects,music,修正,Wiki 明确定义为敲击发声的中空金属乐器而非徽章饰物
380,white_hat,head_accessories,hats_caps,确认,核心对象是白色帽子
381,shiny_skin,body_detail,skin,确认,核心含义是皮肤因水分呈现光泽与高光
382,low_twintails,hair,hair_style,确认,核心含义是扎在耳部或更低位置的双马尾
383,scar,body_detail,scar_wound,确认,核心对象是伤口愈合后留在皮肤上的痕迹
384,skindentation,body_detail,body_state,确认,核心含义是紧身衣物压迫皮肤形成的凹陷与凸肉
385,dutch_angle,composition,camera_angle,确认,核心含义是画面整体倾斜的镜头构图
386,black_bikini,underwear_swim,bikini,确认,核心对象是黑色比基尼泳装
387,leaning_forward,pose,body_pose,确认,核心含义是躯干轻微向前倾斜的姿势
388,chinese_clothes,traditional_clothes,traditional_china,确认,Wiki 明确描述传统或现代中国服饰
389,kneeling,pose,stationary_pose,确认,核心含义是单膝或双膝着地且臀部离地
390,sideboob,body,breast_chest,确认,核心对象是从衣物缝隙露出的乳房外侧且无乳头裸露
391,transparent_background,background,background_plain,确认,核心含义是没有可见图案且可透出下层内容的背景
392,red_skirt,clothes_main,skirt,确认,核心对象是红色半身裙或迷你裙
393,siblings,relationships,family_relation,确认,核心关系是至少共享一位父母的手足
394,blue_shirt,clothes_main,shirt_top,确认,核心对象是未限定款式的蓝色衬衫
395,open_shirt,clothing_appearance,open_wear,确认,核心含义是衬衫纽扣完全或部分解开并敞开
396,^_^,expression,positive,确认,核心含义是闭眼且眼角上扬并常伴微笑的正向表情
397,saliva,body_detail,body_function,确认,核心对象是口中产生并可见的唾液
398,frown,expression,anger,确认,核心含义是表达不满恼怒的不悦表情
399,fangs,face,oral_detail,确认,核心对象是多个突出的犬齿
400,pussy_juice,adult,adult_fluid,确认,核心对象是女性受性刺激产生的阴道润滑液
401,thick_thighs,body,legs_knees,确认,核心含义是大腿比通常尺寸更粗壮
402,fruit,food_drink,fruit_vegetable,确认,核心对象是植物可食用且常带甜味的果实
403,blush_stickers,expression,shy_blush,确认,核心对象是用于表现脸红的二维椭圆腮红标记
404,blue_jacket,outerwear_suits,jacket_coat,确认,核心对象是蓝色夹克
405,bird,creatures,bird,确认,核心对象是具有羽毛与翅膀的鸟类动物
406,wavy_hair,hair,hair_style,确认,核心含义是头发呈波浪状卷曲
407,facial_mark,face,face_mark,修正,Wiki 是面部绘制贴附纹身或胎记等标记的总称
408,sandals,legwear_footwear,sandals_slippers,确认,核心对象是由鞋底与绑带构成的开放式鞋
409,alternate_hairstyle,themes,persona_variant,确认,核心含义是角色采用不同于默认设定的发型变体
410,cat_girl,people,fantasy_person,确认,核心对象是具有真实猫耳或猫尾特征的女孩种族设定
411,black_socks,legwear_footwear,socks,确认,核心对象是黑色袜子这一通用袜类
412,soles,body,feet_toes,确认,核心对象是脚的底面
413,rose,nature,flower_species,确认,核心对象是玫瑰这一具体花卉品种
414,playboy_bunny,uniform_costume,themed_costume,确认,核心对象是由连体衣假兔耳和兔尾组成的兔女郎装扮
415,idolmaster_cinderella_girls,copyright,letter_i,确认,Wiki 明确描述偶像大师灰姑娘女孩作品
416,4girls,people,count_gender,确认,核心含义是画面中有四位女性角色
417,one_side_up,hair,hair_style,确认,核心含义是头发仅在一侧束起而其余垂落
418,phone,digital_media,phone_device,确认,核心对象是实时远距离传输声音的电话设备
419,beret,head_accessories,hats_caps,确认,核心对象是平顶软圆帽
420,nose_blush,expression,shy_blush,确认,核心含义是鼻梁区域因情绪或状态泛红
421,white_border,composition,border,确认,核心对象是环绕图像边缘的白色边框
422,holding_food,action,holding,确认,核心含义是手持可食用物品
423,fox_tail,animal_traits,tails,确认,核心对象是角色具有的狐狸形尾巴
424,animal,creatures,other_creature,确认,Wiki 是现实存在或曾存在动物的通用概念
425,halterneck,clothing_detail,strap_detail,修正,Wiki 明确是由绕颈单条肩带支撑的上衣结构
426,hatsune_miku,character,letter_h,确认,Wiki 明确描述初音未来这一角色
427,holding_hands,action,interaction,确认,核心含义是两个或更多角色的手相互接触
428,erection,adult,adult_response,修正,Wiki 描述阴茎处于勃起状态而不是器官类别本身
429,pink_background,background,background_plain,确认,核心对象是纯粉或主要为粉色的背景
430,chair,household_objects,seating_table,确认,核心对象是具有升高坐面的椅子
431,leaf,nature,foliage_vine,确认,核心对象是植物或树木上的扁平叶片
432,chain,household_objects,rope_lock,确认,核心对象是多个金属环连接而成的链条
433,cum_in_pussy,adult,adult_fluid,确认,核心含义是精液留在女性阴道内部的性体液状态
434,black_hairband,head_accessories,hairband_ribbon,确认,核心对象是黑色发带
435,from_above,composition,camera_angle,确认,核心含义是从主体上方俯视的镜头角度
436,white_flower,nature,flower_general,确认,Wiki 只限定白色花朵而未限定具体品种
437,frilled_dress,clothes_main,dress,确认,核心对象是带荷叶边装饰的连衣裙
438,sunglasses,head_accessories,eyewear,确认,核心对象是过滤强光并遮挡眼睛的太阳镜
439,ocean,outdoor_scene,water_scene,确认,核心对象是地球表面的大面积海洋水域
440,bed,household_objects,seating_table,确认,核心对象是用于睡眠的床具
441,glowing,light_effect,glow_aura,确认,核心含义是物体或角色自身散发光芒
442,colored_inner_hair,hair,hair_color,确认,核心含义是内层与外层头发颜色不同
443,red_dress,clothes_main,dress,确认,核心对象是红色连衣裙
444,thick_eyebrows,face,eyebrows,确认,核心对象是异常粗厚的眉毛
445,white_bow,accessories,bows_ribbons,确认,Wiki 只限定白色蝴蝶结而未限定佩戴部位
446,hood_down,clothing_appearance,wearing_state,修正,Wiki 描述兜帽可见但没有戴在头上的穿戴状态
447,bob_cut,hair,hair_style,确认,核心含义是长度在耳朵与下巴间的短发造型
448,witch_hat,head_accessories,hats_caps,确认,核心对象是尖顶宽边的女巫帽
449,half-closed_eyes,face,eye_shape,确认,核心含义是眼睛部分闭合的眼部形态
450,embarrassed,expression,shy_blush,确认,核心含义是因自我意识而表现出的尴尬害羞情绪
451,muscular_male,body,build,确认,核心含义是男性角色具有经训练形成的庞大肌肉体格
452,bright_pupils,face,eye_shape,确认,核心含义是瞳孔颜色比周围虹膜更浅的眼部形态
453,happy,expression,positive,确认,核心含义是喜悦满足或愉悦的正向情绪
454,looking_down,pose,gaze,确认,核心含义是角色视线朝向下方
455,headphones,digital_media,audio_device,确认,核心对象是戴在双耳上的个人扬声器设备
456,headband,head_accessories,headpiece,确认,Wiki 指横跨前额且常戴在头发下的头带而非束发发箍
457,testicles,adult_body,testicles,确认,核心对象是产生精子的男性生殖器官
458,cellphone,digital_media,phone_device,确认,核心对象是小型手持移动电话
459,white_skirt,clothes_main,skirt,确认,核心对象是白色半身裙或迷你裙
460,demon_horns,animal_traits,horns,确认,核心对象是恶魔类角色头部的角
461,white_bikini,underwear_swim,bikini,确认,核心对象是白色比基尼泳装
462,abs,body,torso_back,确认,核心对象是发达的腹部肌肉
463,depth_of_field,composition,focus,确认,核心含义是模拟相机单一焦距形成的景深失焦
464,dark-skinned_male,body_detail,skin,确认,核心含义是男性角色具有较深肤色
465,groping,adult,adult_suggestive,确认,Wiki 描述性语境下抚摸他人身体的互动
466,underboob,body,breast_chest,确认,核心对象是从衣物下方露出的乳房底部且无乳头裸露
467,bandages,body_detail,bandage_patch,确认,核心对象是用于医疗支撑或服饰的绷带材料
468,plaid_skirt,clothes_main,skirt,确认,核心对象是带格子图案的半身裙
469,short_dress,clothes_main,dress,确认,核心对象是裙摆位于臀部至大腿中部的短连衣裙
470,love_live!,copyright,letter_l,确认,Wiki 明确描述 Love Live 作品企划
471,no_bra,clothing_appearance,unworn_missing,确认,核心含义是穿上衣时没有穿胸罩
472,portrait,composition,shot,确认,核心含义是以脸部为主且通常不低于胸部的肖像景别
473,pectorals,body,breast_chest,确认,核心对象是男性胸部周围的胸肌
474,cameltoe,adult,adult_suggestive,确认,核心对象是紧身下装形成的女性阴唇轮廓
475,beach,outdoor_scene,water_scene,确认,核心对象是陆地与水域相接的海滩地貌
476,cum_on_body,adult,adult_fluid,确认,核心含义是精液附着在人体皮肤表面
477,black_background,background,background_plain,确认,核心对象是纯黑或主要呈黑色且可带渐变的背景
478,drill_hair,hair,hair_style,确认,核心含义是头发卷成圆锥钻头状
479,no_shoes,clothing_appearance,unworn_missing,确认,核心含义是穿着袜类但没有穿鞋
480,floral_print,clothing_appearance,clothing_pattern,确认,核心含义是衣物表面的花朵印花图案
481,furry,people,fantasy_person,确认,核心对象是具有毛皮羽毛或鳞片的拟人动物角色
482,side-tie_bikini_bottom,underwear_swim,bikini,确认,核心对象是两侧用系带固定的比基尼泳裤
483,bed_sheet,household_objects,storage_furniture,修正,Wiki 定义的是铺在床上的家居布单而不是床具本体
484,fox_girl,people,fantasy_person,确认,核心对象是具有狐耳或狐尾的女孩种族设定
485,bottomless,adult_body,adult_nudity,确认,核心含义是只穿上衣而腰部以下裸露
486,fire_emblem,copyright,letter_f,确认,Wiki 明确描述火焰之纹章游戏系列
487,ring,jewelry_accessories,rings,确认,核心对象是戴在手指上的环形珠宝
488,female_pubic_hair,adult_body,pubic_hair,确认,核心对象是女性生殖器区域的毛发
489,demon_girl,people,fantasy_person,确认,核心对象是具有恶魔角尖牙等特征的女性幻想种族
490,flying_sweatdrops,expression,fear_surprise,确认,核心含义是表现紧张等情绪时飞溅的夸张汗滴
491,squatting,pose,stationary_pose,确认,核心含义是屈膝且仅用双脚支撑身体的蹲姿
492,thigh_boots,legwear_footwear,short_boots,确认,核心对象是越过膝盖延伸至大腿的靴子
493,on_side,pose,stationary_pose,确认,核心含义是身体一侧着地的侧躺姿势
494,honkai:_star_rail,copyright,letter_h,确认,Wiki 明确描述崩坏星穹铁道游戏作品
495,back,body,torso_back,修正,Wiki 描述作为画面焦点的人体背部而不是观察视角
496,arm_support,pose,arm_pose,确认,核心含义是用手臂支撑自身体重的姿势
497,4koma,text_meta,comic,确认,核心对象是连续四格组成的漫画形式
498,military_uniform,uniform_costume,military_uniform,确认,核心对象是现实或虚构武装部队的正式制服
499,standing_on_one_leg,pose,stationary_pose,确认,核心含义是单脚支撑而另一脚离地的站姿
500,arms_behind_back,pose,arm_pose,确认,核心含义是双臂放在身体背后的姿势
501,cardigan,outerwear_suits,cardigan_shawl,确认,核心对象是前开襟的轻薄毛衣
502,no_panties,clothing_appearance,unworn_missing,确认,核心含义是穿着下装时没有穿内裤
503,sharp_teeth,face,oral_detail,确认,核心对象是全部呈尖锐形态的牙齿
504,umbrella,household_objects,umbrella_fan,确认,核心对象是用于遮雨或防晒的伞具
505,ass_visible_through_thighs,body,waist_hips,修正,Wiki 的视觉主体是从大腿之间露出的臀部
506,antenna_hair,hair,hair_style,确认,核心含义是多束头发翘起如天线的发型
507,crossed_arms,pose,arm_pose,确认,核心含义是双臂在身体前方交叉
508,heart-shaped_pupils,face,eye_shape,确认,核心含义是瞳孔呈心形的眼部形态
509,high_ponytail,hair,hair_style,确认,核心含义是扎在后脑高处的马尾辫
510,cleavage_cutout,clothing_detail,cutout_slit,确认,核心对象是为露出胸部或乳沟设计的衣物开口
511,stuffed_toy,recreation,toys,确认,核心对象是织物缝制并填充柔软材料的玩具
512,table,household_objects,seating_table,确认,核心对象是具有平坦水平表面的桌类家具
513,1other,people,count_gender,确认,核心含义是一个性别模糊或无法确定的角色
514,military,themes,social_theme,修正,Wiki 泛指军事制服武装角色和军事场景的军事主题
515,tank_top,clothes_main,vest_top,确认,核心对象是带宽肩带且无袖的上衣
516,motion_lines,text_meta,comic,确认,核心对象是漫画中表现快速运动的抽象速度线
517,smartphone,digital_media,phone_device,确认,核心对象是触屏控制的多功能移动电话
518,black_nails,body_detail,nail_care,修正,Wiki 明确是涂有黑色指甲油的手指甲或脚趾甲
519,from_below,composition,camera_angle,确认,核心含义是观众从低处向上观察主体的镜头角度
520,cat,creatures,mammal,确认,核心对象是家养猫科哺乳动物
521,eating,action,daily_action,确认,核心含义是正在即将或刚完成消耗食物的行为
522,oral,adult,adult_oral,确认,Wiki 明确描述用口腔或舌头刺激他人生殖器
523,light_blush,expression,shy_blush,确认,核心含义是脸部可见的轻微泛红
524,parody,meta_info,meme,确认,核心含义是为喜剧等效果模仿其他作品
525,horse_tail,animal_traits,tails,确认,核心对象是角色具有的马尾巴而非马尾发型
526,frilled_sleeves,clothing_detail,sleeve_detail,确认,核心对象是袖口带荷叶边的袖型
527,grass,nature,grass_crop,确认,核心对象是大量绿色草本植物
528,white_apron,clothes_main,apron_cover,确认,核心对象是白色围裙
529,garter_straps,clothing_detail,strap_detail,确认,核心对象是连接吊袜腰带与长筒袜的带子
530,red_necktie,accessories,neckwear,确认,核心对象是红色领带
531,own_hands_together,pose,hand_gesture,修正,Wiki 描述单个角色将自己的双手合在一起的手势
532,pink_bow,accessories,bows_ribbons,确认,Wiki 只限定粉色蝴蝶结而未限定佩戴部位
533,helmet,protective_clothes,protective_helmet,修正,Wiki 是保护头部且设计多样的通用防护头盔并不限定战斗
534,wolf_ears,animal_traits,animal_ears,确认,核心对象是角色具有的狼形兽耳
535,leg_up,pose,leg_pose,确认,核心含义是单腿抬起的姿势
536,crying,expression,sad_cry,确认,核心含义是受情感事件触发而流泪哭泣
537,wariza,pose,stationary_pose,确认,核心含义是臀部着地且双腿向后弯在两侧的坐姿
538,white_pupils,face,eye_shape,确认,核心含义是瞳孔呈白色的眼部形态
539,elf,people,fantasy_person,确认,核心对象是年轻纤细且有尖耳的奇幻人形种族
540,gem,nature,mineral,确认,核心对象是经打磨且常用于珠宝的珍贵石头
541,obi,traditional_clothes,traditional_japan,确认,核心对象是搭配和服的宽长刺绣腰带
542,final_fantasy,copyright,letter_f,确认,Wiki 明确描述最终幻想游戏系列
543,shirt_lift,action,clothing_action,确认,核心含义是掀起上衣展示身体或内衣的动作
544,6+girls,people,count_gender,确认,核心含义是画面中有六位或更多女性角色
545,x_hair_ornament,head_accessories,themed_hair_ornament,确认,核心对象是 X 形发饰
546,yaoi,relationships,romance_orientation,确认,核心含义是男性角色之间的浪漫或性关系
547,frilled_skirt,clothes_main,skirt,确认,核心对象是带荷叶边的半身裙
548,bound,sensitive,restraint,确认,核心含义是无论是否涉及性行为都处于被捆绑或限制状态
549,hololive_english,copyright,letter_h,确认,Wiki 明确描述 hololive 的英语分支
550,red_flower,nature,flower_general,确认,Wiki 只限定红色花朵而未限定具体品种
551,blue_ribbon,accessories,bows_ribbons,确认,Wiki 只限定蓝色丝带而未限定佩戴部位
552,magical_girl,people,role_focus,确认,核心对象是被选中以魔法能力对抗邪恶的少女角色类型
553,trembling,body_detail,body_state,确认,核心含义是因寒冷恐惧或兴奋发生的身体颤抖
554,clothes_pull,action,clothing_action,确认,核心含义是拉下衣物展示胸部或胯部的动作
555,red_bowtie,accessories,neckwear,确认,核心对象是红色领结
556,scrunchie,head_accessories,hairtie_ring,确认,核心对象是织物包覆的弹性发圈且主要用于束发
557,light_smile,expression,positive,确认,核心含义是温和轻微的微笑
558,red_shirt,clothes_main,shirt_top,确认,核心对象是红色衬衫
559,crossed_legs,pose,leg_pose,确认,核心含义是坐站或躺时双腿交叉的姿势
560,headgear,head_accessories,headpiece,确认,Wiki 是不属于帽子或发饰的特殊头部配饰
561,fire,light_effect,fire_smoke,确认,核心对象是燃料燃烧产生的光热与火焰
562,feathers,animal_traits,wing_feather,确认,核心对象是鸟类身体与翅膀上的羽毛
563,moon,outdoor_scene,sky_space,确认,核心对象是围绕行星运行的月球类天体
564,ear_piercing,jewelry_accessories,piercing,确认,核心对象是耳垂以外部位的耳部穿孔
565,holding_cup,action,holding,确认,核心含义是手持任意杯子的动作
566,sunlight,light_effect,lighting,确认,核心对象是太阳发出的自然光线
567,wavy_mouth,face,mouth,确认,核心含义是嘴部轮廓呈波浪形
568,cloudy_sky,outdoor_scene,sky_space,确认,核心对象是云量覆盖至少一半的天空
569,3boys,people,count_gender,确认,核心含义是画面中有三位男性角色
570,suit,outerwear_suits,formal_suit,确认,核心对象是由配套面料衣物组成的正式西式套装
571,spiked_hair,hair,hair_style,确认,核心含义是头发形成多个尖刺的发型
572,eyepatch,head_accessories,face_mask,确认,核心对象是通常只覆盖一只眼睛的防护或遮盖布片
573,cross,symbols,religious_symbol,确认,核心对象是两条线垂直相交且可代表基督受难的符号
574,mouth_hold,action,holding,确认,核心含义是用嘴叼住物品
575,denim,clothing_appearance,clothing_material,确认,核心对象是坚固且呈斜纹的棉质或混纺面料
576,black_leotard,underwear_swim,bodysuit_leotard,确认,核心对象是黑色紧身连体衣
577,eyes_visible_through_hair,style,technique,确认,核心含义是让本应被头发遮住的眼睛仍可见的绘画技法
578,plant,nature,plant_general,修正,Wiki 定义的是植物界生物总称而不是花卉
579,mob_cap,head_accessories,hats_caps,确认,核心对象是覆盖头发并带褶边与固定带的圆形布帽
580,clenched_teeth,face,oral_detail,确认,核心含义是上下牙齿紧紧咬合
581,?,symbols,general_symbol,确认,核心对象是画面中表示疑惑的问号符号
582,scar_on_face,body_detail,scar_wound,确认,核心对象是位于脸部的疤痕
583,sleeping,action,daily_action,确认,核心含义是处于感官与运动活动暂停的睡眠行为
584,hair_tubes,head_accessories,hairtie_ring,确认,核心对象是将部分发丝从主体头发分开的圆柱形发饰
585,grey_shirt,clothes_main,shirt_top,确认,核心对象是未限定款式的灰色衬衫
586,backpack,accessories,bags_belts,确认,核心对象是用肩带固定并背在背部的包
587,hakurei_reimu,character,letter_h,确认,Wiki 明确描述博丽灵梦这一角色
588,thigh_gap,body,legs_knees,确认,核心对象是大腿根部下方之间的缝隙
589,black_necktie,accessories,neckwear,确认,核心对象是黑色领带
590,couple,relationships,romance_orientation,确认,核心关系是两个彼此吸引并通常亲密的人
591,shoulder_armor,protective_clothes,shoulder_armor,确认,核心对象是覆盖肩膀的小型护甲片
592,bottle,household_objects,container,修正,Wiki 是储存液体的窄颈容器并不限定餐饮用途
593,straddling,pose,object_pose,修正,Wiki 描述双腿分置于物体两侧的跨坐关系姿势
594,juliet_sleeves,clothing_detail,sleeve_detail,确认,核心对象是上部蓬松而下部紧身的长袖型
595,feathered_wings,animal_traits,wing_feather,确认,核心对象是表面覆盖羽毛的翅膀
596,looking_up,pose,head_pose,修正,Wiki 明确要求头部后仰与颈部弯曲而不只是眼睛向上看
597,bug,creatures,insect,确认,核心对象是昆虫蜘蛛节肢动物或相似生物
598,blazer,outerwear_suits,jacket_coat,确认,核心对象是剪裁较休闲且常有翻领的西装式夹克
599,straight_hair,hair,hair_style,确认,核心含义是头发笔直且没有卷曲波浪
600,tassel,accessories,badges_ornaments,确认,核心对象是绳索末端由一簇垂线组成的装饰物
601,crossed_bangs,hair,bangs,确认,核心含义是前额刘海彼此交叉重叠
602,holding_gun,action,holding,确认,核心含义是角色手持枪支且不含水枪
603,crown,head_accessories,headpiece,确认,核心对象是传统由皇室佩戴的礼仪性头饰
604,holding_phone,action,holding,确认,核心含义是用手拿着手机
605,suspenders,clothing_detail,strap_detail,确认,核心对象是从肩部延伸并用于支撑裤子的弹性带
606,yellow_background,background,background_plain,确认,核心对象是纯黄或主要呈黄色的背景
607,black_belt,accessories,bags_belts,确认,核心对象是黑色腰带
608,skin_fang,face,oral_detail,确认,Wiki 明确是作为嘴部轮廓绘制的肤色尖牙
609,animal_print,clothing_appearance,clothing_pattern,确认,核心含义是衣物或物品上的动物图案或仿皮毛纹样
610,t-shirt,clothes_main,shirt_top,确认,核心对象是传统为短袖的无领休闲上衣
611,skirt_lift,action,clothing_action,确认,核心含义是掀起裙子露出胯部的动作
612,sneakers,legwear_footwear,sports_shoes,确认,核心对象是为体育活动设计的鞋
613,facing_viewer,pose,body_pose,修正,Wiki 描述角色身体朝向观众且不要求眼神接触
614,puffy_long_sleeves,clothing_detail,sleeve_detail,确认,核心对象是沿整个长度蓬松的长袖型
615,stuffed_animal,recreation,toys,确认,核心对象是制成动物或生物外形的填充玩具
616,bara,style,genre,修正,Wiki 定义的是突出男性阳刚特征与魅力的日本漫画艺术类型
617,fellatio,adult,adult_oral,确认,Wiki 明确描述用嘴刺激伴侣阴茎的口交行为
618,single_hair_bun,hair,hair_style,确认,核心含义是头发盘成单个圆形发髻
619,sex_from_behind,adult,adult_sex,确认,核心含义是从后方进行性交的姿势
620,grabbing_another's_breast,adult,adult_suggestive,确认,核心含义是抓握他人乳房的性接触行为
621,;d,expression,positive,确认,核心含义是咧嘴微笑同时眨眼的正向颜文字表情
622,eyewear_on_head,head_accessories,eyewear,确认,核心含义是眼镜戴在头顶而非眼前
623,curtains,household_objects,storage_furniture,确认,核心对象是挂在窗前用于隐私和遮光的家居布片
624,outstretched_arm,pose,arm_pose,确认,核心含义是一只手臂从身体向外伸展
625,slit_pupils,face,eye_shape,确认,核心含义是瞳孔呈垂直或水平拉伸的非圆形
626,outstretched_arms,pose,arm_pose,确认,核心含义是双臂从身体向外伸展
627,black_coat,outerwear_suits,jacket_coat,确认,核心对象是黑色大衣
628,topless_female,adult_body,adult_nudity,确认,核心含义是女性角色上身完全裸露
629,bandaid,body_detail,bandage_patch,确认,核心对象是覆盖小伤口或擦伤的粘性绷带
630,>_<,expression,fear_surprise,修正,Wiki 描述双眼紧闭的紧绷颜文字表情而不是中性表情
631,pointing,pose,hand_gesture,确认,核心含义是用食指指向目标以引导注意
632,veil,head_accessories,headwrap_veil,确认,核心对象是遮盖头部或面部部分区域的薄织物
633,red_background,background,background_plain,确认,核心对象是纯红或红色渐变背景
634,pink_dress,clothes_main,dress,确认,核心对象是粉色连衣裙
635,robot,mech_scifi,robot_android,确认,核心对象是能够自主运行的机械或电子机器
636,brooch,jewelry_accessories,gem_brooch,确认,核心对象是带珠宝装饰并用于固定衣物的胸针
637,kiss,action,interaction,确认,核心含义是用嘴唇接触他人以表达爱意
638,cover,meta_info,meta,确认,核心对象是书籍专辑或游戏等作品的封面艺术
639,on_stomach,pose,stationary_pose,确认,核心含义是腹部朝下平躺的俯卧姿势
640,head_wings,animal_traits,wing_feather,确认,核心对象是附着在头部的翅膀特征
641,fishnets,legwear_footwear,stockings,确认,核心对象是带菱形网眼的丝袜或连裤袜
642,girl_on_top,pose,body_pose,确认,Wiki 只描述女性位于另一角色上方的身体位置
643,outside_border,composition,border,确认,核心含义是角色或物体跨出图像边框
644,pink_flower,nature,flower_general,确认,Wiki 只限定粉色花朵而未限定具体品种
645,messy_hair,hair,hair_action,确认,核心含义是因疏于打理或刚睡醒而凌乱的头发状态
646,nijisanji,copyright,letter_n,确认,Wiki 明确描述彩虹社虚拟主播团体
647,mahou_shoujo_madoka_magica,copyright,letter_m,确认,Wiki 明确描述魔法少女小圆作品
648,red_jacket,outerwear_suits,jacket_coat,确认,核心对象是红色夹克外套
649,white_shoes,legwear_footwear,casual_shoes,确认,Wiki 是未限定鞋型的白色鞋履
650,sisters,relationships,family_relation,确认,核心关系是两个或更多女性手足
651,knife,weapons,blade,确认,核心对象是由短刀片与手柄组成的切刺工具
652,blue_sailor_collar,clothing_detail,collar_detail,修正,Wiki 的核心对象是蓝色水手领这一衣领结构
653,lifting_own_clothes,action,clothing_action,确认,核心含义是人物掀起自己衣服的动作
654,white_pantyhose,legwear_footwear,stockings,确认,核心对象是白色连裤袜
655,kirisame_marisa,character,letter_k,确认,Wiki 明确描述雾雨魔理沙这一角色
656,aged_down,themes,identity_change,修正,Wiki 描述既有角色被画得比设定年龄更年轻的变化
657,tiara,head_accessories,headpiece,确认,核心对象是窄带半圆且常镶嵌装饰的礼仪头饰
658,strapless_leotard,underwear_swim,bodysuit_leotard,确认,核心对象是无肩带的紧身连体衣
659,bdsm,adult_kink,kink_general,修正,Wiki 是束缚支配与服从等多种成人偏好实践的总称
660,breasts_out,adult_body,adult_nudity,确认,核心含义是乳房从衣物中被拉出或裸露
661,hand_on_own_chest,pose,arm_pose,确认,核心含义是角色将一只手放在自己胸前
662,extra_ears,animal_traits,animal_ears,确认,核心含义是角色同时拥有人耳与动物耳
663,hooded_jacket,outerwear_suits,jacket_coat,确认,核心对象是带抽绳或拉链兜帽的夹克
664,rabbit_tail,animal_traits,tails,确认,核心对象是角色具有的兔子形尾巴
665,brown_shoes,legwear_footwear,casual_shoes,确认,Wiki 是未限定鞋型的棕色鞋履
666,demon_tail,animal_traits,tails,确认,核心对象是末端常呈黑桃形的长鞭状恶魔尾巴
667,dog_ears,animal_traits,animal_ears,确认,核心对象是角色长有或佩戴的狗形兽耳
668,knee_boots,legwear_footwear,short_boots,确认,核心对象是长度约到膝盖的靴子
669,black_bra,underwear_swim,bra_lingerie,确认,核心对象是黑色或深灰色胸罩
670,crossover,themes,character_connection,修正,Wiki 描述来自不同版权的角色在同一场景建立跨作品关联
671,white_ribbon,accessories,bows_ribbons,确认,Wiki 只限定白色丝带而未限定佩戴部位
672,short_twintails,hair,hair_style,确认,核心含义是长度到肩或更短的双马尾
673,wing_collar,clothing_detail,collar_detail,确认,核心对象是领角向下折成翅膀状的衣领
674,clenched_hand,pose,hand_gesture,修正,Wiki 描述五指收拢并由拇指覆盖或夹住的握拳手势
675,hat_ribbon,head_accessories,hats_caps,确认,核心对象是系在帽子上的丝带装饰
676,goggles,head_accessories,eyewear,确认,核心对象是保护眼睛免受灰尘水或强光伤害的护目镜
677,red_hat,head_accessories,hats_caps,确认,核心对象是红色帽子
678,green_skirt,clothes_main,skirt,确认,核心对象是绿色半身裙或迷你裙
679,katana,weapons,blade,确认,核心对象是弯曲纤细单刃且有长柄的日本刀
680,red_nails,body_detail,nail_care,修正,Wiki 明确是涂有红色指甲油的手指甲或脚趾甲
681,star_(sky),outdoor_scene,sky_space,确认,核心对象是夜空中可见的发光天体
682,building,urban_architecture,public_building,确认,核心对象是供支撑遮蔽或居住的通用建筑结构
683,dot_nose,face,nose,确认,核心对象是以单个点表示的鼻子
684,formal_clothes,outerwear_suits,formal_suit,确认,核心含义是穿着西装礼服或正统套装等正式服装
685,bent_over,pose,body_pose,确认,核心含义是腿部竖直而躯干水平弯曲的身体姿势
686,white_sailor_collar,clothing_detail,collar_detail,修正,Wiki 的核心对象是白色水手领这一衣领结构
